Date	Open	High	Low	Close	Volume
2026-01-07T07:30:00.0000000	3240.70000000	3243.30000000	3196.00000000	3203.30000000	5.22840000
2026-01-07T07:00:00.0000000	3212.80000000	3242.20000000	3192.50000000	3241.70000000	6.16270000
2026-01-07T06:30:00.0000000	3234.90000000	3237.40000000	3189.30000000	3213.10000000	5.91170000
2026-01-07T06:00:00.0000000	3197.50000000	3241.60000000	3178.60000000	3240.60000000	7.02380000
2026-01-07T05:30:00.0000000	3238.30000000	3239.50000000	3194.40000000	3198.80000000	2.70560000
2026-01-07T05:00:00.0000000	3223.80000000	3244.10000000	3223.80000000	3233.10000000	1.28990000
2026-01-07T04:30:00.0000000	3243.00000000	3250.80000000	3206.80000000	3229.40000000	2.82090000
2026-01-07T04:00:00.0000000	3212.40000000	3252.10000000	3209.40000000	3245.40000000	2.79120000
2026-01-07T03:30:00.0000000	3259.10000000	3263.30000000	3210.90000000	3212.40000000	5.15540000
2026-01-07T03:00:00.0000000	3255.00000000	3265.50000000	3211.60000000	3263.30000000	5.97200000
2026-01-07T02:30:00.0000000	3205.60000000	3255.00000000	3205.60000000	3247.70000000	7.47080000
2026-01-07T02:00:00.0000000	3198.00000000	3205.60000000	3192.30000000	3199.20000000	0.83910000
2026-01-07T01:30:00.0000000	3213.30000000	3245.40000000	3191.00000000	3192.10000000	2.30820000
2026-01-07T01:00:00.0000000	3236.00000000	3248.20000000	3195.40000000	3209.90000000	1.73240000
2026-01-07T00:30:00.0000000	3243.90000000	3250.00000000	3222.10000000	3238.60000000	0.84730000
2026-01-07T00:00:00.0000000	3280.90000000	3284.70000000	3233.10000000	3236.20000000	3.11910000
2026-01-06T23:30:00.0000000	3262.80000000	3280.80000000	3222.20000000	3276.90000000	3.82970000
2026-01-06T23:00:00.0000000	3234.20000000	3267.20000000	3231.80000000	3267.20000000	1.00170000
2026-01-06T22:30:00.0000000	3226.20000000	3233.90000000	3221.00000000	3229.00000000	0.60730000
2026-01-06T22:00:00.0000000	3262.80000000	3268.70000000	3214.60000000	3225.80000000	2.23160000
2026-01-06T21:30:00.0000000	3250.00000000	3276.00000000	3219.60000000	3257.60000000	5.47940000
2026-01-06T21:00:00.0000000	3224.70000000	3250.00000000	3216.50000000	3250.00000000	3.14370000
2026-01-06T20:30:00.0000000	3217.40000000	3235.50000000	3214.30000000	3225.00000000	4.01760000
2026-01-06T20:00:00.0000000	3194.60000000	3216.70000000	3194.60000000	3216.70000000	1.00430000
2026-01-06T19:30:00.0000000	3185.30000000	3195.90000000	3185.30000000	3194.60000000	0.94480000
2026-01-06T19:00:00.0000000	3169.20000000	3213.10000000	3153.60000000	3185.10000000	2.10650000
2026-01-06T18:30:00.0000000	3155.90000000	3169.30000000	3155.90000000	3165.30000000	1.47820000
2026-01-06T18:00:00.0000000	3146.60000000	3156.00000000	3133.30000000	3155.80000000	2.45250000
2026-01-06T17:30:00.0000000	3229.70000000	3238.00000000	3122.60000000	3155.40000000	6.36430000
2026-01-06T17:00:00.0000000	3226.00000000	3231.40000000	3222.00000000	3228.50000000	1.82520000
2026-01-06T16:30:00.0000000	3206.30000000	3239.20000000	3173.10000000	3225.30000000	2.75910000
2026-01-06T16:00:00.0000000	3224.90000000	3267.10000000	3193.60000000	3208.70000000	3.26130000
2026-01-06T15:30:00.0000000	3280.50000000	3280.50000000	3187.90000000	3249.70000000	1.35310000
2026-01-06T15:00:00.0000000	3242.70000000	3281.80000000	3202.80000000	3279.70000000	1.69360000
2026-01-06T14:30:00.0000000	3231.80000000	3256.10000000	3221.20000000	3245.50000000	1.52740000
2026-01-06T14:00:00.0000000	3211.80000000	3239.40000000	3205.70000000	3236.50000000	3.34940000
2026-01-06T13:30:00.0000000	3217.40000000	3218.90000000	3211.20000000	3216.80000000	0.74600000
2026-01-06T13:00:00.0000000	3223.50000000	3223.50000000	3211.80000000	3211.80000000	1.30420000
2026-01-06T12:30:00.0000000	3226.00000000	3226.10000000	3220.50000000	3220.80000000	1.18560000
2026-01-06T12:00:00.0000000	3225.30000000	3228.30000000	3220.50000000	3220.50000000	1.28890000
2026-01-06T11:30:00.0000000	3226.80000000	3228.20000000	3220.50000000	3220.50000000	0.96810000
2026-01-06T11:00:00.0000000	3216.70000000	3226.40000000	3171.20000000	3221.60000000	2.36690000
2026-01-06T10:30:00.0000000	3165.10000000	3221.60000000	3153.20000000	3220.40000000	3.81030000
2026-01-06T10:00:00.0000000	3160.00000000	3218.80000000	3155.40000000	3165.80000000	2.00250000
2026-01-06T09:30:00.0000000	3164.60000000	3167.40000000	3158.60000000	3160.10000000	1.13880000
2026-01-06T09:00:00.0000000	3170.60000000	3178.10000000	3159.10000000	3159.70000000	2.00320000
2026-01-06T08:30:00.0000000	3163.90000000	3210.80000000	3163.80000000	3183.90000000	3.27210000
2026-01-06T08:00:00.0000000	3177.20000000	3192.60000000	3159.20000000	3164.60000000	1.03170000
2026-01-06T07:30:00.0000000	3197.20000000	3201.50000000	3170.90000000	3170.90000000	1.14960000
2026-01-06T07:00:00.0000000	3219.40000000	3227.20000000	3155.30000000	3195.80000000	2.09160000
2026-01-06T06:30:00.0000000	3194.50000000	3226.90000000	3189.20000000	3226.90000000	1.40300000
2026-01-06T06:00:00.0000000	3204.80000000	3206.50000000	3189.40000000	3194.50000000	0.81450000
2026-01-06T05:30:00.0000000	3176.30000000	3205.20000000	3175.10000000	3205.20000000	1.16430000
2026-01-06T05:00:00.0000000	3178.80000000	3182.70000000	3174.10000000	3181.50000000	1.12420000
2026-01-06T04:30:00.0000000	3196.30000000	3196.30000000	3169.40000000	3180.70000000	0.75920000
2026-01-06T04:00:00.0000000	3156.00000000	3215.20000000	3153.20000000	3196.30000000	1.19960000
2026-01-06T03:30:00.0000000	3164.90000000	3164.90000000	3156.70000000	3161.70000000	0.71490000
2026-01-06T03:00:00.0000000	3154.30000000	3165.50000000	3154.30000000	3165.10000000	0.46050000
2026-01-06T02:30:00.0000000	3172.50000000	3180.90000000	3157.10000000	3157.10000000	0.73580000
2026-01-06T02:00:00.0000000	3208.90000000	3209.90000000	3149.70000000	3174.70000000	1.23830000
2026-01-06T01:30:00.0000000	3209.90000000	3222.10000000	3157.10000000	3208.80000000	2.17590000
2026-01-06T01:00:00.0000000	3193.40000000	3208.00000000	3193.40000000	3204.10000000	0.84720000
2026-01-06T00:30:00.0000000	3197.20000000	3202.50000000	3191.10000000	3198.50000000	1.33850000
2026-01-06T00:00:00.0000000	3145.50000000	3211.90000000	3143.10000000	3196.90000000	4.60620000
2026-01-05T23:30:00.0000000	3210.40000000	3216.60000000	3109.70000000	3146.80000000	12.66280000
2026-01-05T23:00:00.0000000	3214.30000000	3219.90000000	3126.20000000	3211.40000000	1.43120000
2026-01-05T22:30:00.0000000	3201.90000000	3230.20000000	3197.20000000	3206.30000000	3.71290000
2026-01-05T22:00:00.0000000	3206.60000000	3220.30000000	3196.00000000	3197.20000000	1.62910000
2026-01-05T21:30:00.0000000	3218.60000000	3225.30000000	3114.50000000	3205.50000000	3.94520000
2026-01-05T21:00:00.0000000	3199.90000000	3232.60000000	3117.40000000	3222.70000000	4.16530000
2026-01-05T20:30:00.0000000	3179.60000000	3243.30000000	3118.20000000	3228.20000000	6.38900000
2026-01-05T20:00:00.0000000	3138.80000000	3250.00000000	3120.30000000	3179.60000000	3.26010000
2026-01-05T19:30:00.0000000	3116.50000000	3161.30000000	3112.80000000	3136.10000000	3.23560000
2026-01-05T19:00:00.0000000	3191.90000000	3213.20000000	3109.00000000	3117.30000000	1.55060000
2026-01-05T18:30:00.0000000	3164.10000000	3214.60000000	3161.60000000	3210.20000000	1.90260000
2026-01-05T18:00:00.0000000	3155.40000000	3165.30000000	3155.20000000	3164.10000000	0.69890000
2026-01-05T17:30:00.0000000	3115.40000000	3167.30000000	3115.40000000	3161.40000000	2.18120000
2026-01-05T17:00:00.0000000	3131.90000000	3151.90000000	3079.20000000	3134.90000000	3.49090000
2026-01-05T16:30:00.0000000	3137.10000000	3150.70000000	3080.40000000	3150.70000000	3.50470000
2026-01-05T16:00:00.0000000	3127.30000000	3139.40000000	3122.50000000	3132.00000000	2.75530000
2026-01-05T15:30:00.0000000	3132.00000000	3153.40000000	3100.60000000	3122.90000000	4.11660000
2026-01-05T15:00:00.0000000	3069.70000000	3159.30000000	3056.10000000	3132.00000000	1.94570000
2026-01-05T14:30:00.0000000	3078.80000000	3167.40000000	3037.30000000	3062.50000000	4.92970000
2026-01-05T14:00:00.0000000	3054.30000000	3147.10000000	3051.20000000	3078.80000000	1.96230000
2026-01-05T13:30:00.0000000	3109.80000000	3154.50000000	3053.70000000	3053.80000000	3.10870000
2026-01-05T13:00:00.0000000	3083.30000000	3167.40000000	3057.90000000	3060.90000000	3.12300000
2026-01-05T12:30:00.0000000	3157.10000000	3171.50000000	3067.10000000	3074.70000000	5.60940000
2026-01-05T12:00:00.0000000	3177.50000000	3180.40000000	3060.60000000	3171.40000000	11.32280000
2026-01-05T11:30:00.0000000	3140.00000000	3178.70000000	3060.60000000	3176.60000000	10.20630000
2026-01-05T11:00:00.0000000	3120.60000000	3175.40000000	3092.40000000	3134.00000000	2.84350000
2026-01-05T10:30:00.0000000	3146.80000000	3171.40000000	3088.30000000	3131.30000000	1.56690000
2026-01-05T10:00:00.0000000	3117.90000000	3173.30000000	3097.70000000	3134.70000000	1.36010000
2026-01-05T09:30:00.0000000	3142.30000000	3162.60000000	3088.70000000	3117.90000000	1.02050000
2026-01-05T09:00:00.0000000	3123.20000000	3162.80000000	3122.20000000	3156.20000000	4.91770000
2026-01-05T08:30:00.0000000	3134.40000000	3143.10000000	3121.60000000	3122.70000000	1.21010000
2026-01-05T08:00:00.0000000	3108.60000000	3166.40000000	3098.50000000	3149.30000000	2.32700000
2026-01-05T07:30:00.0000000	3150.10000000	3155.90000000	3067.10000000	3108.60000000	4.37120000
2026-01-05T07:00:00.0000000	3129.60000000	3158.40000000	3129.60000000	3153.70000000	3.49450000
2026-01-05T06:30:00.0000000	3118.70000000	3149.90000000	3116.00000000	3129.30000000	1.83230000
2026-01-05T06:00:00.0000000	3125.70000000	3150.70000000	3110.60000000	3121.40000000	2.73490000
2026-01-05T05:30:00.0000000	3162.10000000	3162.50000000	3099.30000000	3125.60000000	4.48010000
2026-01-05T05:00:00.0000000	3075.00000000	3163.60000000	3036.00000000	3162.90000000	7.45690000
2026-01-05T04:30:00.0000000	3162.30000000	3164.70000000	3035.70000000	3104.50000000	46.30220000
2026-01-05T04:00:00.0000000	3180.30000000	3201.30000000	3042.70000000	3162.70000000	167.66130000
2026-01-05T03:30:00.0000000	3320.90000000	3320.90000000	3059.20000000	3173.90000000	124.47850000
2026-01-05T03:00:00.0000000	3318.40000000	3321.80000000	3314.50000000	3314.50000000	0.09300000
2026-01-05T02:30:00.0000000	3315.70000000	3318.40000000	3314.50000000	3318.40000000	0.13810000
2026-01-05T02:00:00.0000000	3322.10000000	3328.30000000	3314.50000000	3314.50000000	0.50900000
2026-01-05T01:30:00.0000000	3312.80000000	3342.70000000	3294.20000000	3324.60000000	0.50400000
2026-01-05T01:00:00.0000000	3292.70000000	3315.80000000	3292.10000000	3304.90000000	0.25190000
2026-01-05T00:30:00.0000000	3277.80000000	3297.30000000	3266.60000000	3297.30000000	0.33640000
2026-01-05T00:00:00.0000000	3263.10000000	3284.40000000	3263.10000000	3284.10000000	0.45320000
2026-01-04T23:30:00.0000000	3268.60000000	3269.80000000	3263.10000000	3269.80000000	0.13390000
2026-01-04T23:00:00.0000000	3266.30000000	3274.80000000	3264.70000000	3269.90000000	0.33420000
2026-01-04T22:30:00.0000000	3264.50000000	3264.50000000	3261.50000000	3263.10000000	0.28540000
2026-01-04T22:00:00.0000000	3267.20000000	3274.60000000	3262.50000000	3264.70000000	0.21460000
2026-01-04T21:30:00.0000000	3270.20000000	3270.20000000	3270.20000000	3270.20000000	0.00320000
2026-01-04T21:00:00.0000000	3230.60000000	3278.60000000	3230.60000000	3271.00000000	1.11500000
2026-01-04T20:30:00.0000000	3262.30000000	3263.30000000	3188.70000000	3263.30000000	0.85070000
2026-01-04T20:00:00.0000000	3255.10000000	3262.30000000	3255.10000000	3262.30000000	0.26200000
2026-01-04T19:30:00.0000000	3253.10000000	3255.10000000	3252.30000000	3255.10000000	0.14840000
2026-01-04T19:00:00.0000000	3255.00000000	3255.60000000	3245.30000000	3253.10000000	0.66050000
2026-01-04T18:30:00.0000000	3256.00000000	3257.60000000	3256.00000000	3257.60000000	0.03820000
2026-01-04T18:00:00.0000000	3262.90000000	3262.90000000	3234.20000000	3255.00000000	0.24700000
2026-01-04T17:30:00.0000000	3265.50000000	3265.50000000	3263.40000000	3264.20000000	0.10620000
2026-01-04T17:00:00.0000000	3263.60000000	3265.50000000	3263.60000000	3265.50000000	0.18800000
2026-01-04T16:30:00.0000000	3257.00000000	3263.40000000	3255.40000000	3262.90000000	0.74000000
2026-01-04T16:00:00.0000000	3260.50000000	3264.20000000	3251.50000000	3256.20000000	0.80680000
2026-01-04T15:30:00.0000000	3259.60000000	3259.60000000	3250.40000000	3259.00000000	0.68880000
2026-01-04T15:00:00.0000000	3260.70000000	3262.90000000	3254.90000000	3259.60000000	0.38420000
2026-01-04T14:30:00.0000000	3260.60000000	3262.50000000	3259.90000000	3260.70000000	0.20460000
2026-01-04T14:00:00.0000000	3263.90000000	3266.60000000	3259.00000000	3260.00000000	0.85520000
2026-01-04T13:30:00.0000000	3259.90000000	3263.90000000	3259.70000000	3263.90000000	0.27430000
2026-01-04T13:00:00.0000000	3262.00000000	3262.30000000	3144.00000000	3259.90000000	5.92670000
2026-01-04T12:30:00.0000000	3269.60000000	3269.60000000	3265.00000000	3265.00000000	0.07640000
2026-01-04T12:00:00.0000000	3262.90000000	3268.00000000	3149.20000000	3268.00000000	1.64550000
2026-01-04T11:30:00.0000000	3263.70000000	3263.90000000	3135.40000000	3263.90000000	14.27750000
2026-01-04T11:00:00.0000000	3262.90000000	3268.50000000	3258.90000000	3264.20000000	0.38450000
2026-01-04T10:30:00.0000000	3263.90000000	3269.10000000	3231.00000000	3265.20000000	0.64380000
2026-01-04T10:00:00.0000000	3266.80000000	3269.10000000	3242.40000000	3269.10000000	1.43440000
2026-01-04T09:30:00.0000000	3263.80000000	3268.60000000	3260.20000000	3266.80000000	0.55060000
2026-01-04T09:00:00.0000000	3261.90000000	3270.50000000	3259.40000000	3261.50000000	0.41080000
2026-01-04T08:30:00.0000000	3256.60000000	3262.80000000	3255.70000000	3261.90000000	0.86610000
2026-01-04T08:00:00.0000000	3252.50000000	3260.70000000	3249.80000000	3255.70000000	1.45030000
2026-01-04T07:30:00.0000000	3257.30000000	3260.90000000	3246.40000000	3257.80000000	0.82760000
2026-01-04T07:00:00.0000000	3255.20000000	3255.20000000	3242.40000000	3253.80000000	1.06010000
2026-01-04T06:30:00.0000000	3246.00000000	3256.00000000	3240.50000000	3256.00000000	0.52460000
2026-01-04T06:00:00.0000000	3237.20000000	3245.70000000	3237.20000000	3240.50000000	0.42200000
2026-01-04T05:30:00.0000000	3235.60000000	3237.00000000	3230.40000000	3237.00000000	0.38580000
2026-01-04T05:00:00.0000000	3235.70000000	3239.90000000	3231.10000000	3231.30000000	0.91480000
2026-01-04T04:30:00.0000000	3231.50000000	3235.60000000	3226.30000000	3235.60000000	0.57120000
2026-01-04T04:00:00.0000000	3229.60000000	3236.80000000	3224.60000000	3231.50000000	1.10660000
2026-01-04T03:30:00.0000000	3243.40000000	3246.00000000	3229.50000000	3229.50000000	0.83200000
2026-01-04T03:00:00.0000000	3223.90000000	3250.30000000	3177.90000000	3248.70000000	1.80510000
2026-01-04T02:30:00.0000000	3222.20000000	3224.80000000	3219.60000000	3219.60000000	0.08260000
2026-01-04T02:00:00.0000000	3224.60000000	3225.80000000	3217.30000000	3222.50000000	0.23430000
2026-01-04T01:30:00.0000000	3230.50000000	3231.10000000	3219.80000000	3219.80000000	0.53330000
2026-01-04T01:00:00.0000000	3219.10000000	3257.10000000	3217.70000000	3226.70000000	1.42530000
2026-01-04T00:30:00.0000000	3243.00000000	3270.20000000	3148.50000000	3221.80000000	7.60800000
2026-01-04T00:00:00.0000000	3198.90000000	3251.10000000	3153.40000000	3244.90000000	5.54490000
2026-01-03T23:30:00.0000000	3207.40000000	3207.40000000	3193.60000000	3193.60000000	0.53620000
2026-01-03T23:00:00.0000000	3137.00000000	3232.00000000	3137.00000000	3208.00000000	2.01180000
2026-01-03T22:30:00.0000000	3193.80000000	3212.20000000	3133.20000000	3139.70000000	3.06690000
2026-01-03T22:00:00.0000000	3169.70000000	3199.40000000	3169.70000000	3193.80000000	1.10850000
2026-01-03T21:30:00.0000000	3219.70000000	3224.20000000	3150.20000000	3175.10000000	2.70110000
2026-01-03T21:00:00.0000000	3224.30000000	3230.40000000	3219.30000000	3225.40000000	5.96830000
2026-01-03T20:30:00.0000000	3230.20000000	3231.50000000	3221.80000000	3224.70000000	4.87560000
2026-01-03T20:00:00.0000000	3230.70000000	3232.70000000	3112.20000000	3225.50000000	2.90750000
2026-01-03T19:30:00.0000000	3235.80000000	3235.80000000	3233.50000000	3233.50000000	0.17670000
2026-01-03T19:00:00.0000000	3236.20000000	3236.20000000	3233.60000000	3233.60000000	0.02540000
2026-01-03T18:30:00.0000000	3223.70000000	3236.50000000	3186.80000000	3236.20000000	1.54670000
2026-01-03T18:00:00.0000000	3220.00000000	3239.90000000	3209.30000000	3222.80000000	1.48410000
2026-01-03T17:30:00.0000000	3132.90000000	3225.70000000	3120.00000000	3219.90000000	4.38650000
2026-01-03T17:00:00.0000000	3224.50000000	3225.70000000	3100.30000000	3125.80000000	18.59610000
2026-01-03T16:30:00.0000000	3221.90000000	3224.70000000	3216.10000000	3218.80000000	0.71670000
2026-01-03T16:00:00.0000000	3220.30000000	3223.20000000	3214.00000000	3216.20000000	0.83710000
2026-01-03T15:30:00.0000000	3225.70000000	3225.70000000	3217.90000000	3217.90000000	0.48120000
2026-01-03T15:00:00.0000000	3219.80000000	3225.70000000	3219.80000000	3225.70000000	0.37390000
2026-01-03T14:30:00.0000000	3225.70000000	3225.70000000	3214.20000000	3223.70000000	0.88310000
2026-01-03T14:00:00.0000000	3218.30000000	3225.70000000	3135.70000000	3220.90000000	0.53670000
2026-01-03T13:30:00.0000000	3220.90000000	3225.70000000	3216.30000000	3218.40000000	0.45900000
2026-01-03T13:00:00.0000000	3221.00000000	3225.70000000	3220.20000000	3223.00000000	0.14300000
2026-01-03T12:30:00.0000000	3218.50000000	3225.70000000	3218.00000000	3225.70000000	0.21640000
2026-01-03T12:00:00.0000000	3217.00000000	3222.20000000	3209.40000000	3218.00000000	0.68320000
2026-01-03T11:30:00.0000000	3215.30000000	3221.40000000	3215.30000000	3217.00000000	0.13790000
2026-01-03T11:00:00.0000000	3218.20000000	3218.50000000	3217.20000000	3217.20000000	0.01780000
2026-01-03T10:30:00.0000000	3221.10000000	3225.70000000	3217.70000000	3219.80000000	1.17160000
2026-01-03T10:00:00.0000000	3222.50000000	3222.50000000	3220.00000000	3221.10000000	0.14860000
2026-01-03T09:30:00.0000000	3219.90000000	3227.20000000	3219.90000000	3224.80000000	0.33940000
2026-01-03T09:00:00.0000000	3218.80000000	3220.40000000	3218.80000000	3219.30000000	0.04700000
2026-01-03T08:30:00.0000000	3221.40000000	3222.50000000	3220.10000000	3220.10000000	0.07160000
2026-01-03T08:00:00.0000000	3212.30000000	3220.60000000	3211.10000000	3220.60000000	0.29710000
2026-01-03T07:30:00.0000000	3187.90000000	3212.70000000	3187.90000000	3211.70000000	1.01990000
2026-01-03T07:00:00.0000000	3221.80000000	3224.90000000	3179.50000000	3192.80000000	0.74120000
2026-01-03T06:30:00.0000000	3230.20000000	3231.00000000	3220.50000000	3222.30000000	0.09900000
2026-01-03T06:00:00.0000000	3235.20000000	3236.40000000	3228.70000000	3232.10000000	0.57230000
2026-01-03T05:30:00.0000000	3230.00000000	3235.50000000	3227.50000000	3235.40000000	0.42950000
2026-01-03T05:00:00.0000000	3239.10000000	3240.30000000	3232.40000000	3232.40000000	0.20360000
2026-01-03T04:30:00.0000000	3245.00000000	3245.00000000	3179.20000000	3239.40000000	0.34170000
2026-01-03T04:00:00.0000000	3246.50000000	3246.50000000	3246.50000000	3246.50000000	0.00540000
2026-01-03T03:30:00.0000000	3243.00000000	3247.80000000	3177.70000000	3246.30000000	0.67980000
